id_estudiante,nombre,apellido_paterno,apellido_materno,seccion,jornada,tarea_1,tarea_2,tarea_3,tarea_4,control_1,control_2,control_3,solemne_1,solemne_2,solemne_3,promedio_tareas,promedio_controles,promedio_solemnes,nota_presentacion,examen,nota_final,estado,tramo_rendimiento
IP2026-001,Matías,Flores,Torres,B,Diurna,5.4,5.1,5.0,6.0,3.9,4.5,4.8,4.1,4.4,5.2,5.4,4.4,4.6,4.7,5.4,4.9,Aprobado,Medio
IP2026-002,Andrés,Tapia,Ramírez,C,Diurna,3.1,4.4,3.0,4.3,2.7,2.0,3.4,2.9,4.3,4.3,3.7,2.7,3.8,3.5,2.7,3.3,Reprobado,Bajo
IP2026-003,Antonella,López,Paredes,A,Diurna,4.9,4.6,3.8,4.0,3.8,4.6,4.2,5.6,3.7,3.6,4.3,4.2,4.3,4.3,4.8,4.4,Aprobado,Medio
IP2026-004,Maximiliano,Castro,Flores,B,Diurna,4.7,3.5,4.1,4.2,5.0,4.0,3.3,3.0,3.1,4.3,4.1,4.1,3.5,3.8,3.4,3.7,Reprobado,Bajo
IP2026-005,Josefa,Torres,Vergara,C,Diurna,6.5,6.4,5.8,4.7,5.9,6.1,5.5,4.8,5.1,6.5,5.8,5.8,5.5,5.6,5.1,5.4,Aprobado,Medio
IP2026-006,Esteban,Silva,Navarro,C,Vespertina,3.2,2.9,1.9,4.2,2.6,2.6,3.0,1.9,2.1,2.6,3.0,2.7,2.2,2.5,2.5,2.5,Reprobado,Bajo
IP2026-007,Francisca,Morales,Jara,A,Diurna,6.1,5.4,5.8,6.8,6.6,6.3,6.6,3.9,5.4,5.8,6.0,6.5,5.0,5.6,4.8,5.4,Aprobado,Medio
IP2026-008,Sebastián,Núñez,Bravo,D,Vespertina,3.8,4.3,5.5,4.2,5.8,4.5,5.2,4.9,5.0,4.2,4.5,5.2,4.7,4.8,4.5,4.7,Aprobado,Medio
IP2026-009,Vicente,Paredes,Campos,A,Diurna,5.1,4.8,6.1,6.4,4.3,4.8,5.4,3.7,5.2,5.5,5.6,4.8,4.8,5.0,4.4,4.8,Aprobado,Medio
IP2026-010,Gabriela,Díaz,Navarro,A,Diurna,3.9,3.2,3.4,3.9,4.0,3.6,3.4,3.7,2.3,4.3,3.6,3.7,3.4,3.5,4.0,3.6,Reprobado,Bajo
IP2026-011,Vicente,Torres,Morales,D,Diurna,5.1,4.5,4.6,3.9,2.9,5.2,5.3,4.2,4.3,4.1,4.5,4.5,4.2,4.3,3.8,4.1,Aprobado,Medio
IP2026-012,Bastián,Castillo,Díaz,A,Diurna,7.0,6.0,5.7,4.9,4.9,5.5,5.9,5.7,5.2,4.9,5.9,5.4,5.3,5.4,4.9,5.2,Aprobado,Medio
IP2026-013,Agustina,Figueroa,Rivera,C,Vespertina,4.8,4.5,4.4,6.1,5.4,5.2,7.0,4.7,5.3,5.2,5.0,5.9,5.1,5.3,5.2,5.3,Aprobado,Medio
IP2026-014,Santiago,Torres,Gutiérrez,C,Diurna,7.0,6.1,6.0,6.5,5.5,5.3,4.9,6.1,6.3,6.8,6.4,5.2,6.4,6.1,6.6,6.2,Aprobado,Alto
